reviewer_score,id
7.335000000000003,94878
6.705,315202
8.498000000000001,50811
6.496000000000001,169306
5.360999999999999,147887
7.739000000000001,389082
7.426000000000001,257713
9.392000000000005,9071
8.917000000000003,411828
8.948999999999996,332155
8.044999999999995,171958
8.301999999999994,241793
8.413000000000004,355352
7.325000000000001,112575
8.763999999999998,445211
9.350000000000001,465192
9.457000000000003,171484
8.042,455647
9.155,60502
8.101999999999999,36385
7.986999999999998,424128
9.082,142833
7.068999999999999,378149
6.9549999999999965,492142
7.859,297389
7.553000000000001,454881
9.164000000000005,291161
7.496,451315
7.957000000000005,305916
8.311999999999994,381329
6.664000000000001,172739
7.333000000000002,423745
8.766000000000002,223258
6.665,102802
8.108,390959
9.749000000000002,204722
7.4520000000000035,74057
8.873000000000001,257292
8.737999999999998,362706
9.548000000000009,515733
9.298000000000009,115666
9.543000000000006,178471
9.052000000000003,52469
9.735000000000007,302781
9.16,35377
8.782999999999998,232630
8.359999999999996,62474
9.079999999999998,3812
9.627000000000004,173675
8.031999999999998,115835
9.414000000000005,337168
9.133000000000004,132440
9.724000000000007,384277
9.760000000000002,372326
9.618000000000002,115151
9.661000000000005,348246
9.673000000000007,266066
9.121000000000008,14422
8.682,61780
9.430000000000005,24340
8.903000000000006,143955
9.116000000000003,276174
9.162000000000006,210561
8.585,222111
9.097000000000001,499890
9.017000000000008,490868
9.684000000000005,496845
9.221000000000002,31362
9.146000000000008,226776
7.849000000000002,497139
9.608,212385
8.898000000000001,480798
9.300999999999998,406129
9.521000000000004,273069
9.774000000000006,207108
9.087000000000007,162229
9.590000000000002,105322
9.824000000000003,385559
9.811000000000002,393841
9.819000000000004,112254
9.690000000000005,372312
9.590000000000005,470218
9.035999999999996,152301
8.166000000000002,421232
9.728000000000002,63712
9.636000000000005,436570
9.138000000000003,83808
9.738000000000005,49786
9.458000000000004,462982
9.809000000000005,490067
8.878000000000002,13485
9.128000000000005,459184
9.620000000000006,303514
9.345000000000004,108105
9.633000000000003,440732
8.891000000000002,37284
9.545000000000005,229755
8.826,85354
6.4639999999999995,70122
9.655000000000008,468034
9.717000000000008,289944
9.408000000000008,341490
9.405000000000005,54961
9.329999999999998,447542
9.206000000000003,309398
9.327000000000004,503697
9.697000000000003,109831
8.772000000000004,491137
9.635000000000005,22260
9.776000000000005,476973
9.740000000000004,94710
8.970000000000004,130200
9.551000000000005,321386
8.199000000000002,401985
9.780000000000006,183146
9.160000000000004,446572
9.638000000000003,38757
9.533000000000005,273609
9.629000000000005,123680
8.475000000000001,99636
8.675999999999995,437370
8.588,234149
8.128999999999996,439758
9.822000000000003,334730
9.741000000000001,403764
9.710000000000003,226082
9.699000000000005,301786
8.233000000000004,110559
9.556000000000004,10187
9.046000000000005,218738
7.3270000000000035,39226
8.717999999999998,118229
8.932000000000002,360576
9.568000000000005,214267
9.011999999999995,133275
9.657000000000004,380153
9.216000000000003,250850
9.791000000000006,59694
9.418,291960
9.122000000000003,183181
9.133000000000003,71665
9.472000000000005,499912
9.230000000000004,16785
9.582,336296
8.957,511089
9.256999999999998,431103
9.184000000000008,332520
9.732000000000005,503057
9.425,204610
8.477999999999994,177230
9.064000000000002,395946
9.322000000000001,198587
8.921000000000001,293560
8.283999999999999,515175
9.572000000000003,195853
9.155000000000006,83449
9.331,48681
9.602000000000004,513090
9.305000000000001,182527
9.026,31749
9.370000000000008,233719
9.546000000000005,99717
9.519000000000007,365518
8.972000000000001,435572
9.351,250822
9.737000000000002,354172
8.915999999999999,365922
9.356000000000007,392477
8.181999999999999,329066
8.85,509240
9.602000000000002,277930
9.117000000000004,63847
8.805000000000001,201358
9.192,292298
8.262999999999996,384273
9.499000000000002,258760
9.636000000000006,135819
8.983000000000002,265391
8.999000000000002,203398
9.251999999999999,323402
9.394000000000002,41416
8.106,453734
9.640000000000008,443841
9.785000000000002,363793
9.214000000000002,123689
9.658000000000005,377094
8.927000000000001,313304
9.535000000000002,117482
8.467999999999996,317738
8.053,84281
8.316,331664
9.662000000000003,132436
9.262000000000002,214641
9.260000000000005,293324
9.387000000000008,418129
7.545000000000003,359460
8.446,20810
9.763000000000003,36758
9.213000000000005,356067
9.578000000000003,270277
9.386000000000001,198148
8.831999999999999,177263
9.381,305511
6.563999999999996,34666
9.814000000000004,16264
9.835000000000004,80784
8.356000000000005,381198
9.619000000000007,126903
8.578000000000001,316654
7.384000000000001,398859
9.196,214694
8.197999999999999,29421
9.247000000000002,11388
9.822000000000001,512209
8.601999999999999,96392
9.604000000000006,240428
9.889000000000003,222948
7.648999999999997,490035
8.686,64220
9.777000000000005,268971
9.276000000000005,416760
9.681000000000006,295503
8.091000000000001,36212
9.676,397475
9.289000000000005,347385
8.568999999999999,458295
8.416,443360
8.455999999999996,377383
8.785000000000004,241695
9.750000000000007,109334
8.436,88290
8.727000000000002,342050
8.804000000000004,249088
8.932000000000006,309305
9.642000000000007,270446
9.022000000000002,8139
9.048000000000004,489908
9.713000000000005,101838
8.826000000000004,84549
8.740000000000002,301401
8.402,92305
8.422,420138
9.43200000000001,137783
9.661000000000003,199223
9.056,220990
8.897000000000002,512342
8.814000000000004,123840
7.921000000000004,145143
8.389999999999997,241455
9.462000000000002,144016
7.269999999999999,92587
8.677000000000001,327504
9.834000000000005,475348
8.114,131712
9.298000000000004,68814
9.520000000000008,80111
9.550000000000004,417369
8.771999999999998,305527
9.056999999999999,501431
9.453000000000007,108800
9.658999999999999,211331
8.700999999999999,85323
9.242,86542
9.680000000000009,135136
8.861000000000008,186360
9.375000000000004,18615
9.336000000000002,394024
9.120000000000001,219259
9.052000000000003,502441
9.363000000000001,89698
9.737000000000005,249471
9.787000000000003,283606
9.646000000000008,354152
9.613000000000005,160889
9.370000000000005,216375
7.754999999999996,326494
9.712000000000003,321445
9.686000000000005,506723
8.521999999999998,203378
9.265000000000006,140869
9.782000000000004,113739
8.602000000000002,499458
9.225000000000007,340008
9.580000000000005,217131
8.387,29080
8.075999999999999,247947
9.393000000000006,124677
8.209999999999999,149045
9.673000000000004,474356
8.799000000000001,269155
9.130000000000006,40386
8.235,124262
9.610000000000007,123544
9.257000000000009,416294
9.282,117550
7.672000000000001,385689
8.758,234358
9.746000000000002,512948
9.534000000000002,35480
8.967000000000006,125676
9.040000000000003,406584
9.798000000000004,267322
9.013999999999998,266888
7.608000000000001,85831
9.214000000000006,447613
9.364000000000006,379986
9.625,334224
9.598000000000006,498718
9.674000000000007,373893
9.167,128891
9.672000000000004,4568
9.685000000000004,159499
9.036000000000005,373306
8.665999999999997,157875
8.322999999999999,461749
8.424000000000001,259827
9.796000000000003,264176
9.619000000000005,101406
9.085000000000003,79041
8.942000000000005,410414
6.622999999999998,30180
9.317,449693
7.974999999999997,473195
9.155000000000003,467358
8.993999999999998,140163
9.600000000000005,437132
9.677,880
9.502000000000006,78851
8.966000000000003,206617
9.511000000000003,382179
9.535000000000007,148979
9.318000000000001,53599
9.528,239254
9.030000000000003,280122
9.594000000000001,199329
8.488,445928
9.221000000000002,303736
9.106000000000005,475874
7.6809999999999965,136569
9.445000000000004,62082
9.027000000000001,153830
9.722000000000007,44640
9.428000000000006,501016
9.261000000000005,131456
9.197000000000003,199906
9.652000000000005,255763
8.193999999999999,493149
8.429,155462
9.442000000000004,439003
9.828000000000001,151896
9.405000000000005,218870
8.847999999999999,491001
9.010000000000002,158615
9.428000000000008,323348
9.646000000000004,120199
9.800000000000002,252693
8.223999999999997,453973
8.493000000000002,342294
9.737,351463
8.998000000000005,150882
9.407000000000005,255729
7.310999999999999,149691
8.710999999999999,479662
8.881000000000002,218664
9.027000000000005,474206
9.153000000000002,44112
9.331000000000005,497158
9.639000000000005,469146
9.29,376292
8.641000000000002,441337
9.388000000000003,56580
9.545000000000007,424511
9.647000000000006,511772
7.921999999999998,350741
8.856000000000002,45183
9.099000000000006,383759
8.351,44990
7.691000000000002,85460
9.656000000000004,77796
8.102,299776
9.133000000000003,112912
9.387000000000006,70458
9.779000000000007,51043
9.445000000000004,18427
9.418000000000005,410054
8.346000000000002,455412
9.811000000000005,160550
9.27200000000001,323407
9.458000000000009,420809
7.503000000000003,20540
8.674000000000003,445900
9.102000000000006,292284
7.26,59250
8.675000000000004,71452
9.482000000000001,71219
8.604999999999997,283557
9.039000000000005,119281
7.469999999999996,152443
8.968000000000004,397292
8.269999999999998,511544
8.895,264904
8.097000000000008,315474
9.676000000000007,17531
9.366,501822
8.128999999999998,95478
9.009000000000002,81707
9.522000000000006,108128
9.562000000000003,75671
8.823000000000002,322477
9.159000000000002,1071
9.391000000000007,55857
9.158000000000005,262816
9.416000000000007,132860
8.511000000000003,201491
8.584999999999999,321315
9.680000000000001,418925
9.727000000000007,355466
9.429000000000004,358434
9.078000000000001,176852
9.156,112343
8.334000000000003,66761
9.395000000000003,402391
8.984000000000004,190910
9.577000000000004,172935
9.469000000000007,514806
9.480000000000002,286972
8.160999999999996,401502
7.528999999999996,508589
9.479000000000003,344448
9.675000000000006,334285
9.789000000000003,169847
9.014000000000003,165697
9.578000000000001,183018
9.159,183393
9.582,480081
9.342,184646
9.314000000000007,375464
9.169000000000004,22215
9.395000000000005,433811
9.503000000000007,287558
8.925999999999998,52530
8.841000000000001,61708
9.259,154318
8.984000000000007,100676
9.818000000000001,18822
9.382000000000003,336042
9.600000000000007,173898
9.896000000000004,364306
9.669,87894
9.461000000000006,369907
8.871000000000002,113184
8.750000000000002,351335
9.410000000000007,432341
9.287000000000004,72450
9.596000000000004,375231
8.672000000000006,217574
9.068000000000005,483774
8.895,241161
8.901000000000009,262686
9.367000000000003,260787
9.200000000000003,151373
9.137000000000002,444220
9.378,486986
9.328000000000001,21953
9.442000000000002,473197
9.067,371682
9.170000000000002,510170
8.562999999999997,136584
9.042000000000002,237585
7.252999999999998,24664
9.36,16424
5.378000000000001,348502
5.6320000000000014,287924
5.875999999999997,493232
5.946000000000001,471871
7.691999999999998,270724
4.293000000000003,86469
8.221,446324
9.177999999999999,172600
7.4079999999999995,165904
8.6,267289
6.7599999999999945,174211
6.27,464187
5.896999999999995,72252
6.883999999999998,115045
8.604999999999999,352606
8.436999999999998,195056
8.726999999999997,184341
7.767000000000004,437843
7.158,111442
5.571999999999999,290399
4.910000000000002,316517
6.962000000000001,152096
5.839999999999999,210478
7.253999999999993,202649
7.630000000000003,436465
7.1,158501
8.281999999999996,137886
7.122999999999998,135784
6.239000000000001,61820
7.946999999999997,285312
6.163999999999999,221753
4.5580000000000025,140001
8.375999999999998,42621
8.65,86667
6.254,273089
6.8129999999999935,448116
6.2550000000000034,195304
5.099,386818
5.935000000000001,82664
7.195000000000001,417411
5.744,234249
5.369000000000002,281238
8.022999999999998,105590
7.019,234524
7.880999999999996,430307
8.214999999999998,26051
5.857000000000003,349584
4.749000000000002,79017
8.576999999999998,169321
7.316999999999999,68871
8.211000000000002,278768
6.092999999999997,240723
8.235999999999997,209119
7.453999999999997,109271
8.663,445909
6.701999999999997,366751
8.347000000000001,43737
6.702000000000002,269324
6.459999999999997,415617
7.314999999999999,459455
4.454000000000002,330082
6.195000000000002,335882
8.807000000000002,59166
8.458000000000004,127621
5.967,206437
8.961999999999996,245656
5.353000000000003,345322
7.0840000000000005,144052
6.355000000000002,9198
6.476000000000003,510884
8.139999999999997,491829
6.6960000000000015,410737
8.598,212366
4.886000000000001,405760
6.339000000000001,42989
7.144999999999999,33024
6.559999999999997,22171
6.807999999999998,11524
5.156000000000001,240484
7.257999999999998,334406
7.4519999999999955,159814
6.532,328377
4.736000000000001,244712
5.888999999999998,447106
8.110999999999995,240429
6.864000000000002,361242
5.786000000000001,510498
8.321,68415
6.394999999999999,286712
5.001000000000002,454426
6.5429999999999975,58960
6.733,271003
6.310000000000001,62270
7.129000000000001,482122
7.749000000000002,48699
7.751999999999997,21641
7.414000000000001,36771
8.376999999999994,2458
7.305999999999998,302601
8.677999999999999,7376
5.756,317383
6.43,283571
6.642999999999998,102636
8.555999999999997,266587
8.084999999999997,254034
8.231,100617
9.368,55358
5.870999999999999,319436
7.298000000000002,194305
7.461000000000004,180367
7.159,407473
5.436999999999999,154384
5.970000000000002,345079
5.635000000000002,62772
8.774000000000003,496969
6.154000000000001,181390
6.002000000000002,434752
8.466999999999995,2088
6.979000000000001,168845
6.846,120098
9.491000000000003,93866
9.009,391676
7.7930000000000055,64109
8.692999999999994,512092
7.109,212529
7.319,24540
6.4380000000000015,225427
7.5619999999999985,350486
7.788000000000002,280483
8.963,171736
6.427000000000004,269771
7.528,410527
7.916000000000001,65981
5.753000000000003,128336
6.932,71351
7.525000000000001,16149
9.211000000000002,320369
7.655999999999998,407657
5.342,135595
7.3409999999999975,290625
9.243000000000006,150208
7.751000000000002,470167
5.862000000000004,47977
6.419,151279
5.798000000000001,138771
6.107,500921
5.548000000000001,300010
6.402999999999997,191989
7.026999999999998,289207
6.3279999999999985,108915
6.682,263378
6.821000000000003,382153
6.608000000000004,382770
5.9030000000000005,468494
4.701000000000004,380290
7.054000000000002,48223
